          Redshift           Age(yr)            Mstars        Mconverted             F225W             F275W             F336W             F390W             F435W             F475W             F555W             F606W             F625W             F775W             F814W            F850LP          F098W_IR          F105W_IR          F110W_IR          F125W_IR          F140W_IR          F160W_IR
             0.320      1.00000e+004      1.00000e+006      1.00000e+006            25.031            25.167            25.394            25.430            25.274            25.279            25.439            25.457            25.459            26.231            25.205            24.440            26.118            26.202            26.077            26.016            25.953            26.047
             0.320      1.01000e+006      9.97000e+005      1.00000e+006            24.846            24.982            25.215            25.282            25.183            25.185            25.333            25.394            25.444            26.124            25.166            24.425            26.077            26.145            25.986            25.887            25.880            26.071
             0.320      2.01000e+006      9.89000e+005      1.00000e+006            24.595            24.711            24.942            25.053            25.026            25.056            25.200            25.288            25.372            25.933            25.159            24.497            26.030            26.101            26.007            25.964            26.009            26.208
             0.320      3.01000e+006      9.79000e+005      1.00000e+006            24.472            24.510            24.721            24.839            24.819            24.870            25.020            25.100            25.177            25.702            25.086            24.508            25.845            25.944            25.963            26.053            26.054            26.102
             0.320      4.01000e+006      9.59000e+005      1.00000e+006            24.893            24.944            25.078            25.187            25.237            25.262            25.326            25.400            25.468            25.870            25.649            25.403            26.196            26.290            26.347            26.470            26.559            26.644
             0.320      5.01000e+006      9.43000e+005      1.00000e+006            25.263            25.317            25.468            25.582            25.632            25.638            25.654            25.709            25.754            26.070            25.903            25.714            26.336            26.408            26.452            26.544            26.621            26.712
             0.320      6.01000e+006      9.30000e+005      1.00000e+006            25.487            25.507            25.617            25.699            25.758            25.729            25.663            25.689            25.702            25.837            25.817            25.816            25.983            26.014            26.032            26.067            26.109            26.169
             0.320      7.01000e+006      9.20000e+005      1.00000e+006            25.882            25.909            26.024            26.122            26.181            26.044            25.815            25.795            25.752            25.856            25.856            25.888            25.980            25.991            25.990            25.991            26.028            26.092
             0.320      8.01000e+006      9.13000e+005      1.00000e+006            26.106            26.144            26.258            26.386            26.468            26.479            26.416            26.341            26.268            26.142            26.111            26.040            26.044            26.030            26.004            25.973            25.961            25.968
             0.320      9.01000e+006      9.06000e+005      1.00000e+006            26.292            26.330            26.435            26.570            26.669            26.713            26.727            26.716            26.706            26.583            26.532            26.392            26.322            26.251            26.158            26.042            25.970            25.937
             0.320      1.00100e+007      8.99000e+005      1.00000e+006            26.451            26.487            26.581            26.706            26.799            26.827            26.811            26.790            26.767            26.670            26.635            26.530            26.466            26.398            26.313            26.206            26.143            26.118
             0.320      1.10100e+007      8.93000e+005      1.00000e+006            26.591            26.625            26.711            26.824            26.907            26.911            26.856            26.836            26.809            26.758            26.734            26.658            26.601            26.537            26.457            26.356            26.302            26.288
             0.320      1.20100e+007      8.88000e+005      1.00000e+006            26.719            26.750            26.828            26.930            27.008            26.986            26.894            26.881            26.857            26.855            26.841            26.790            26.737            26.672            26.592            26.490            26.439            26.429
             0.320      1.30100e+007      8.83000e+005      1.00000e+006            26.834            26.860            26.933            27.024            27.097            27.057            26.946            26.943            26.926            26.959            26.952            26.918            26.866            26.797            26.714            26.608            26.557            26.551
             0.320      1.40100e+007      8.78000e+005      1.00000e+006            26.942            26.967            27.036            27.123            27.195            27.161            27.057            27.051            27.031            27.054            27.046            27.008            26.952            26.882            26.798            26.690            26.638            26.631
             0.320      1.50100e+007      8.74000e+005      1.00000e+006            27.040            27.064            27.132            27.223            27.303            27.307            27.268            27.285            27.293            27.298            27.278            27.196            27.099            26.998            26.885            26.743            26.667            26.641
             0.320      2.00100e+007      8.59000e+005      1.00000e+006            27.439            27.452            27.510            27.567            27.629            27.598            27.503            27.502            27.488            27.493            27.482            27.429            27.358            27.281            27.189            27.073            27.011            26.993
             0.320      3.00100e+007      8.39000e+005      1.00000e+006            27.997            27.993            28.043            28.048            28.082            27.997            27.829            27.812            27.778            27.796            27.792            27.769            27.725            27.676            27.612            27.530            27.488            27.483
             0.320      4.00100e+007      8.25000e+005      1.00000e+006            28.374            28.353            28.398            28.359            28.367            28.231            27.999            27.968            27.916            27.951            27.956            27.967            27.955            27.937            27.904            27.865            27.851            27.868
             0.320      5.00100e+007      8.24000e+005      1.00000e+006            28.652            28.614            28.652            28.577            28.563            28.383            28.100            28.062            28.000            28.056            28.068            28.104            28.113            28.112            28.098            28.083            28.090            28.126
             0.320      6.00100e+007      8.24000e+005      1.00000e+006            28.905            28.853            28.887            28.781            28.749            28.541            28.228            28.178            28.105            28.144            28.155            28.186            28.195            28.198            28.187            28.178            28.187            28.225
             0.320      7.00100e+007      8.24000e+005      1.00000e+006            29.133            29.068            29.100            28.972            28.926            28.704            28.376            28.319            28.239            28.259            28.266            28.289            28.295            28.299            28.288            28.281            28.289            28.324
             0.320      8.00100e+007      8.24000e+005      1.00000e+006            29.333            29.257            29.288            29.142            29.085            28.849            28.507            28.446            28.363            28.377            28.384            28.406            28.414            28.421            28.414            28.412            28.423            28.459
             0.320      9.00100e+007      8.24000e+005      1.00000e+006            29.511            29.424            29.452            29.291            29.226            28.972            28.614            28.548            28.461            28.469            28.475            28.494            28.497            28.500            28.488            28.479            28.486            28.519
             0.320      1.00200e+008      8.24000e+005      1.00000e+006            29.679            29.583            29.609            29.432            29.359            29.089            28.713            28.644            28.553            28.557            28.563            28.579            28.577            28.568            28.542            28.514            28.504            28.525
             0.320      2.00500e+008      8.13000e+005      1.00000e+006            30.841            30.698            30.710            30.439            30.301            29.875            29.363            29.267            29.148            29.139            29.146            29.163            29.153            29.125            29.050            28.973            28.901            28.883
             0.320      3.02300e+008      8.04000e+005      1.00000e+006            31.755            31.520            31.434            31.036            30.824            30.288            29.676            29.544            29.392            29.370            29.377            29.396            29.391            29.373            29.308            29.245            29.177            29.161
             0.320      4.01200e+008      7.96000e+005      1.00000e+006            32.515            32.183            32.036            31.519            31.250            30.673            30.016            29.851            29.674            29.616            29.618            29.620            29.606            29.585            29.517            29.449            29.380            29.364
             0.320      5.03200e+008      7.93000e+005      1.00000e+006            33.236            32.752            32.531            31.881            31.558            30.962            30.274            30.072            29.871            29.765            29.760            29.740            29.711            29.678            29.595            29.509            29.426            29.400
             0.320      6.04800e+008      7.89000e+005      1.00000e+006            33.936            33.278            32.964            32.187            31.819            31.225            30.526            30.291            30.070            29.921            29.910            29.872            29.832            29.790            29.699            29.605            29.514            29.480
             0.320      7.06700e+008      7.85000e+005      1.00000e+006            34.648            33.798            33.339            32.432            32.023            31.443            30.747            30.483            30.246            30.051            30.034            29.976            29.926            29.877            29.781            29.678            29.585            29.547
             0.320      8.02700e+008      7.80000e+005      1.00000e+006            35.228            34.228            33.637            32.622            32.181            31.616            30.929            30.642            30.396            30.160            30.137            30.065            30.006            29.950            29.850            29.741            29.644            29.603
             0.320      9.11700e+008      7.76000e+005      1.00000e+006            35.773            34.631            33.921            32.806            32.337            31.785            31.109            30.801            30.546            30.271            30.244            30.159            30.097            30.038            29.936            29.824            29.724            29.679
             0.320      1.00700e+009      7.74000e+005      1.00000e+006            36.149            34.906            34.124            32.936            32.448            31.906            31.237            30.915            30.655            30.351            30.319            30.227            30.163            30.106            30.007            29.899            29.802            29.758
             0.320      2.01400e+009      7.56000e+005      1.00000e+006            38.940            36.945            35.606            34.041            33.460            32.926            32.243            31.812            31.508            31.000            30.936            30.755            30.637            30.542            30.425            30.285            30.186            30.135
             0.320      3.03600e+009      7.52000e+005      1.00000e+006            40.507            38.162            36.458            34.693            34.060            33.502            32.782            32.292            31.966            31.400            31.330            31.130            30.996            30.883            30.749            30.590            30.478            30.418
             0.320      4.02900e+009      7.49000e+005      1.00000e+006            41.372            38.924            36.990            35.111            34.450            33.874            33.129            32.607            32.268            31.667            31.592            31.377            31.233            31.110            30.968            30.801            30.683            30.618
             0.320      5.05300e+009      7.45000e+005      1.00000e+006            41.720            39.263            37.255            35.334            34.663            34.078            33.322            32.788            32.445            31.834            31.758            31.540            31.394            31.268            31.123            30.953            30.833            30.767
             0.320      6.07400e+009      7.42000e+005      1.00000e+006            42.198            39.712            37.569            35.598            34.916            34.326            33.563            33.021            32.676            32.055            31.978            31.755            31.606            31.478            31.329            31.156            31.034            30.967
             0.320      7.09700e+009      7.40000e+005      1.00000e+006            42.520            40.053            37.814            35.804            35.114            34.519            33.750            33.203            32.856            32.228            32.151            31.927            31.778            31.653            31.514            31.348            31.235            31.171
             0.320      8.06100e+009      7.32000e+005      1.00000e+006            42.851            40.403            38.027            35.963            35.263            34.660            33.883            33.327            32.977            32.345            32.267            32.042            31.892            31.763            31.614            31.440            31.314            31.241
             0.320      9.02800e+009      7.26000e+005      1.00000e+006            43.131            40.731            38.235            36.113            35.397            34.779            33.983            33.410            33.054            32.407            32.327            32.095            31.938            31.801            31.633            31.445            31.303            31.225
             0.320      1.01100e+010      7.10000e+005      1.00000e+006            43.379            41.033            38.445            36.276            35.548            34.916            34.104            33.518            33.157            32.499            32.418            32.182            32.023            31.882            31.709            31.517            31.371            31.289
             0.320      1.10100e+010      6.91000e+005      1.00000e+006            43.570            41.285            38.625            36.413            35.674            35.029            34.202            33.604            33.239            32.571            32.489            32.250            32.088            31.945            31.769            31.575            31.427            31.344
             0.320      1.21500e+010      6.68000e+005      1.00000e+006            43.749            41.564            38.828            36.562            35.806            35.141            34.284            33.657            33.283            32.590            32.505            32.265            32.108            31.975            31.829            31.654            31.535            31.467
             0.320      1.30400e+010      6.42000e+005      1.00000e+006            43.949            41.823            38.990            36.686            35.922            35.250            34.393            33.770            33.397            32.708            32.623            32.377            32.212            32.066            31.880            31.678            31.520            31.432
             0.320      1.40000e+010      6.19000e+005      1.00000e+006            44.112            42.084            39.141            36.791            36.016            35.334            34.465            33.834            33.457            32.760            32.674            32.426            32.257            32.108            31.923            31.720            31.563            31.475
             0.330      1.00000e+004      1.00000e+006      1.00000e+006            25.094            25.229            25.457            25.504            25.363            25.346            25.481            25.489            25.526            26.303            25.319            24.537            26.190            26.336            26.126            26.095            25.943            26.162
             0.330      1.01000e+006      9.97000e+005      1.00000e+006            24.909            25.044            25.276            25.353            25.267            25.251            25.378            25.429            25.510            26.194            25.277            24.521            26.145            26.288            26.035            25.967            25.860            26.184
             0.330      2.01000e+006      9.89000e+005      1.00000e+006            24.662            24.774            25.004            25.121            25.103            25.122            25.249            25.330            25.435            25.999            25.263            24.590            26.095            26.220            26.056            26.039            26.000            26.316
             0.330      3.01000e+006      9.79000e+005      1.00000e+006            24.546            24.575            24.783            24.906            24.896            24.935            25.070            25.146            25.239            25.766            25.184            24.600            25.911            26.030            26.012            26.122            26.077            26.206
             0.330      4.01000e+006      9.59000e+005      1.00000e+006            24.964            25.012            25.143            25.251            25.304            25.329            25.388            25.457            25.529            25.930            25.727            25.483            26.255            26.362            26.398            26.534            26.596            26.726
             0.330      5.01000e+006      9.43000e+005      1.00000e+006            25.334            25.385            25.532            25.647            25.700            25.707            25.721            25.771            25.816            26.132            25.979            25.792            26.397            26.478            26.509            26.610            26.667            26.787
             0.330      6.01000e+006      9.30000e+005      1.00000e+006            25.559            25.576            25.684            25.764            25.824            25.801            25.738            25.759            25.767            25.903            25.885            25.886            26.048            26.081            26.098            26.135            26.174            26.236
             0.330      7.01000e+006      9.20000e+005      1.00000e+006            25.953            25.979            26.089            26.187            26.246            26.125            25.900            25.872            25.819            25.923            25.924            25.955            26.045            26.060            26.058            26.062            26.093            26.157
             0.330      8.01000e+006      9.13000e+005      1.00000e+006            26.176            26.214            26.322            26.450            26.532            26.550            26.495            26.417            26.342            26.218            26.186            26.114            26.116            26.102            26.076            26.045            26.030            26.037
             0.330      9.01000e+006      9.06000e+005      1.00000e+006            26.363            26.401            26.499            26.632            26.731            26.780            26.800            26.788            26.777            26.661            26.610            26.471            26.399            26.331            26.235            26.120            26.043            26.008
             0.330      1.00100e+007      8.99000e+005      1.00000e+006            26.522            26.557            26.646            26.770            26.861            26.895            26.886            26.863            26.838            26.746            26.710            26.607            26.543            26.478            26.390            26.283            26.215            26.189
             0.330      1.10100e+007      8.93000e+005      1.00000e+006            26.662            26.696            26.777            26.887            26.970            26.982            26.933            26.910            26.878            26.832            26.807            26.734            26.678            26.615            26.534            26.432            26.374            26.358
             0.330      1.20100e+007      8.88000e+005      1.00000e+006            26.790            26.820            26.894            26.994            27.072            27.059            26.973            26.956            26.924            26.927            26.913            26.865            26.814            26.751            26.669            26.566            26.510            26.499
             0.330      1.30100e+007      8.83000e+005      1.00000e+006            26.905            26.931            26.999            27.089            27.161            27.131            27.026            27.018            26.992            27.030            27.023            26.992            26.943            26.876            26.791            26.684            26.628            26.621
             0.330      1.40100e+007      8.78000e+005      1.00000e+006            27.013            27.038            27.103            27.188            27.259            27.235            27.136            27.125            27.098            27.125            27.117            27.082            27.029            26.961            26.875            26.767            26.710            26.701
             0.330      1.50100e+007      8.74000e+005      1.00000e+006            27.111            27.136            27.199            27.287            27.366            27.377            27.343            27.357            27.359            27.371            27.351            27.273            27.180            27.081            26.964            26.821            26.740            26.712
             0.330      2.00100e+007      8.59000e+005      1.00000e+006            27.510            27.524            27.579            27.633            27.694            27.671            27.582            27.576            27.555            27.566            27.554            27.505            27.436            27.361            27.267            27.150            27.083            27.063
             0.330      3.00100e+007      8.39000e+005      1.00000e+006            28.069            28.064            28.115            28.117            28.149            28.075            27.912            27.889            27.845            27.867            27.863            27.842            27.799            27.753            27.687            27.605            27.559            27.553
             0.330      4.00100e+007      8.25000e+005      1.00000e+006            28.446            28.425            28.471            28.430            28.435            28.313            28.085            28.046            27.983            28.021            28.025            28.037            28.026            28.010            27.976            27.937            27.920            27.936
             0.330      5.00100e+007      8.24000e+005      1.00000e+006            28.724            28.686            28.727            28.649            28.633            28.468            28.188            28.141            28.066            28.125            28.136            28.173            28.181            28.183            28.168            28.155            28.158            28.193
             0.330      6.00100e+007      8.24000e+005      1.00000e+006            28.978            28.925            28.963            28.855            28.820            28.628            28.318            28.259            28.173            28.213            28.223            28.255            28.264            28.269            28.257            28.249            28.255            28.292
             0.330      7.00100e+007      8.24000e+005      1.00000e+006            29.207            29.141            29.177            29.046            28.998            28.792            28.467            28.400            28.308            28.328            28.335            28.358            28.363            28.369            28.358            28.352            28.357            28.390
             0.330      8.00100e+007      8.24000e+005      1.00000e+006            29.408            29.330            29.366            29.217            29.159            28.939            28.599            28.528            28.432            28.447            28.453            28.475            28.482            28.490            28.484            28.482            28.491            28.525
             0.330      9.00100e+007      8.24000e+005      1.00000e+006            29.586            29.497            29.531            29.367            29.300            29.063            28.706            28.630            28.529            28.539            28.544            28.563            28.566            28.570            28.558            28.550            28.554            28.585
             0.330      1.00200e+008      8.24000e+005      1.00000e+006            29.755            29.656            29.688            29.509            29.434            29.181            28.806            28.727            28.622            28.627            28.632            28.648            28.646            28.640            28.613            28.586            28.573            28.592
             0.330      2.00500e+008      8.13000e+005      1.00000e+006            30.920            30.772            30.792            30.521            30.380            29.978            29.462            29.353            29.218            29.209            29.215            29.232            29.225            29.200            29.125            29.050            28.974            28.952
             0.330      3.02300e+008      8.04000e+005      1.00000e+006            31.842            31.597            31.520            31.124            30.909            30.400            29.781            29.632            29.463            29.440            29.446            29.465            29.461            29.446            29.382            29.321            29.250            29.230
             0.330      4.01200e+008      7.96000e+005      1.00000e+006            32.610            32.263            32.126            31.613            31.340            30.789            30.123            29.941            29.747            29.687            29.688            29.690            29.677            29.658            29.591            29.525            29.453            29.433
             0.330      5.03200e+008      7.93000e+005      1.00000e+006            33.346            32.837            32.626            31.981            31.651            31.080            30.384            30.164            29.946            29.838            29.832            29.812            29.784            29.753            29.671            29.587            29.500            29.470
             0.330      6.04800e+008      7.89000e+005      1.00000e+006            34.061            33.370            33.063            32.291            31.915            31.344            30.637            30.384            30.148            29.995            29.983            29.944            29.906            29.867            29.776            29.683            29.588            29.551
             0.330      7.06700e+008      7.85000e+005      1.00000e+006            34.786            33.897            33.442            32.540            32.121            31.561            30.859            30.576            30.326            30.127            30.108            30.050            30.002            29.954            29.858            29.757            29.659            29.618
             0.330      8.02700e+008      7.80000e+005      1.00000e+006            35.376            34.334            33.745            32.735            32.281            31.734            31.041            30.737            30.478            30.237            30.213            30.139            30.083            30.028            29.928            29.820            29.719            29.674
             0.330      9.11700e+008      7.76000e+005      1.00000e+006            35.929            34.744            34.033            32.921            32.438            31.902            31.221            30.896            30.630            30.349            30.320            30.234            30.173            30.117            30.014            29.903            29.799            29.750
             0.330      1.00700e+009      7.74000e+005      1.00000e+006            36.311            35.024            34.238            33.054            32.551            32.022            31.349            31.011            30.740            30.429            30.396            30.302            30.239            30.184            30.085            29.978            29.877            29.829
             0.330      2.01400e+009      7.56000e+005      1.00000e+006            39.141            37.097            35.735            34.170            33.570            33.043            32.358            31.912            31.602            31.086            31.019            30.836            30.719            30.624            30.505            30.364            30.261            30.207
             0.330      3.03600e+009      7.52000e+005      1.00000e+006            40.725            38.331            36.597            34.828            34.174            33.622            32.901            32.396            32.063            31.487            31.414            31.212            31.081            30.967            30.831            30.670            30.554            30.490
             0.330      4.02900e+009      7.49000e+005      1.00000e+006            41.592            39.100            37.135            35.250            34.567            33.997            33.251            32.711            32.367            31.755            31.677            31.460            31.319            31.196            31.051            30.881            30.759            30.691
             0.330      5.05300e+009      7.45000e+005      1.00000e+006            41.939            39.440            37.402            35.475            34.781            34.202            33.445            32.893            32.545            31.922            31.843            31.623            31.480            31.354            31.206            31.034            30.909            30.840
             0.330      6.07400e+009      7.42000e+005      1.00000e+006            42.415            39.893            37.719            35.740            35.035            34.451            33.686            33.127            32.777            32.144            32.063            31.839            31.692            31.564            31.412            31.237            31.110            31.040
             0.330      7.09700e+009      7.40000e+005      1.00000e+006            42.734            40.235            37.966            35.947            35.233            34.645            33.874            33.309            32.956            32.317            32.236            32.011            31.865            31.739            31.597            31.428            31.311            31.244
             0.330      8.06100e+009      7.32000e+005      1.00000e+006            43.059            40.587            38.183            36.109            35.383            34.787            34.008            33.434            33.078            32.434            32.352            32.126            31.978            31.849            31.697            31.521            31.390            31.315
             0.330      9.02800e+009      7.26000e+005      1.00000e+006            43.332            40.918            38.394            36.260            35.519            34.907            34.109            33.517            33.155            32.496            32.413            32.179            32.026            31.888            31.717            31.527            31.380            31.298
             0.330      1.01100e+010      7.10000e+005      1.00000e+006            43.574            41.221            38.606            36.425            35.671            35.045            34.231            33.625            33.259            32.589            32.503            32.266            32.110            31.970            31.794            31.600            31.448            31.363
             0.330      1.10100e+010      6.91000e+005      1.00000e+006            43.760            41.473            38.788            36.564            35.798            35.160            34.331            33.713            33.342            32.661            32.575            32.334            32.176            32.033            31.854            31.658            31.504            31.418
             0.330      1.21500e+010      6.68000e+005      1.00000e+006            43.930            41.753            38.994            36.716            35.932            35.274            34.415            33.767            33.387            32.681            32.592            32.349            32.194            32.062            31.912            31.735            31.611            31.541
             0.330      1.30400e+010      6.42000e+005      1.00000e+006            44.125            42.013            39.158            36.840            36.049            35.383            34.523            33.880            33.501            32.798            32.709            32.462            32.300            32.154            31.966            31.763            31.598            31.506
             0.330      1.40000e+010      6.19000e+005      1.00000e+006            44.281            42.275            39.311            36.947            36.144            35.468            34.596            33.943            33.562            32.851            32.761            32.511            32.346            32.197            32.008            31.804            31.641            31.549
             0.340      1.00000e+004      1.00000e+006      1.00000e+006            25.155            25.290            25.516            25.575            25.450            25.428            25.519            25.537            25.599            26.371            25.416            24.639            26.209            26.394            26.162            26.151            26.008            26.259
             0.340      1.01000e+006      9.97000e+005      1.00000e+006            24.970            25.105            25.336            25.422            25.348            25.329            25.419            25.478            25.582            26.260            25.372            24.622            26.158            26.345            26.072            26.023            25.925            26.279
             0.340      2.01000e+006      9.89000e+005      1.00000e+006            24.726            24.835            25.063            25.185            25.177            25.195            25.296            25.382            25.503            26.061            25.352            24.688            26.109            26.275            26.094            26.095            26.063            26.405
             0.340      3.01000e+006      9.79000e+005      1.00000e+006            24.617            24.637            24.844            24.970            24.971            25.006            25.118            25.198            25.305            25.827            25.269            24.695            25.938            26.085            26.050            26.176            26.138            26.290
             0.340      4.01000e+006      9.59000e+005      1.00000e+006            25.033            25.078            25.205            25.314            25.370            25.397            25.449            25.516            25.590            25.988            25.797            25.565            26.284            26.415            26.441            26.589            26.654            26.803
             0.340      5.01000e+006      9.43000e+005      1.00000e+006            25.403            25.450            25.594            25.710            25.765            25.776            25.785            25.833            25.877            26.192            26.048            25.871            26.440            26.535            26.561            26.669            26.727            26.858
             0.340      6.01000e+006      9.30000e+005      1.00000e+006            25.629            25.644            25.748            25.827            25.887            25.871            25.811            25.827            25.830            25.967            25.951            25.954            26.108            26.145            26.161            26.201            26.238            26.301
             0.340      7.01000e+006      9.20000e+005      1.00000e+006            26.022            26.047            26.152            26.250            26.310            26.203            25.984            25.946            25.883            25.987            25.989            26.022            26.108            26.126            26.123            26.130            26.158            26.221
             0.340      8.01000e+006      9.13000e+005      1.00000e+006            26.245            26.281            26.384            26.511            26.593            26.618            26.570            26.491            26.414            26.291            26.258            26.185            26.184            26.172            26.145            26.115            26.098            26.104
             0.340      9.01000e+006      9.06000e+005      1.00000e+006            26.432            26.468            26.561            26.693            26.791            26.845            26.870            26.857            26.844            26.737            26.685            26.548            26.475            26.408            26.311            26.196            26.115            26.078
             0.340      1.00100e+007      8.99000e+005      1.00000e+006            26.590            26.625            26.709            26.831            26.922            26.961            26.958            26.934            26.906            26.821            26.784            26.682            26.619            26.554            26.465            26.358            26.286            26.258
             0.340      1.10100e+007      8.93000e+005      1.00000e+006            26.731            26.763            26.840            26.949            27.031            27.049            27.007            26.981            26.945            26.904            26.879            26.807            26.752            26.692            26.608            26.507            26.444            26.426
             0.340      1.20100e+007      8.88000e+005      1.00000e+006            26.859            26.889            26.958            27.057            27.133            27.128            27.049            27.027            26.990            26.998            26.983            26.937            26.888            26.827            26.743            26.640            26.580            26.567
             0.340      1.30100e+007      8.83000e+005      1.00000e+006            26.974            26.999            27.063            27.152            27.223            27.201            27.103            27.089            27.057            27.099            27.091            27.064            27.017            26.953            26.865            26.758            26.698            26.688
             0.340      1.40100e+007      8.78000e+005      1.00000e+006            27.082            27.107            27.167            27.251            27.321            27.305            27.213            27.197            27.162            27.194            27.186            27.154            27.104            27.038            26.949            26.841            26.779            26.768
             0.340      1.50100e+007      8.74000e+005      1.00000e+006            27.180            27.204            27.264            27.350            27.427            27.444            27.416            27.426            27.423            27.442            27.422            27.348            27.259            27.162            27.042            26.898            26.811            26.780
             0.340      2.00100e+007      8.59000e+005      1.00000e+006            27.580            27.593            27.645            27.697            27.756            27.741            27.658            27.647            27.620            27.636            27.623            27.577            27.512            27.439            27.342            27.225            27.153            27.131
             0.340      3.00100e+007      8.39000e+005      1.00000e+006            28.138            28.134            28.183            28.183            28.213            28.149            27.992            27.962            27.910            27.936            27.932            27.912            27.872            27.827            27.760            27.678            27.628            27.620
             0.340      4.00100e+007      8.25000e+005      1.00000e+006            28.516            28.496            28.542            28.498            28.502            28.391            28.169            28.121            28.048            28.088            28.093            28.105            28.095            28.080            28.046            28.008            27.988            28.002
             0.340      5.00100e+007      8.24000e+005      1.00000e+006            28.795            28.757            28.799            28.720            28.701            28.549            28.274            28.217            28.131            28.191            28.202            28.239            28.248            28.251            28.236            28.224            28.224            28.257
